match,market,home_team,away_team,method,price,agency
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Caught,1.34,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Bowled,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Leg Before Wicket,6.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Run Out,34,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Stumped,26,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Other,251,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Caught,1.34,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Bowled,5,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Leg Before Wicket,7,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Run Out,26,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Stumped,23,Sportsbet
Sydney Sixers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Sydney Sixers,Sydney Thunder,Other,251,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Caught,1.34,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Bowled,5,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Leg Before Wicket,7,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Run Out,26,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Stumped,23,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Other,251,Sportsbet
