match,market,home_team,away_team,method,price,agency
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Caught,1.34,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Bowled,5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Leg Before Wicket,8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Run Out,23,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Stumped,26,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Other,251,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Caught,1.34,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Bowled,5,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Leg Before Wicket,8,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Run Out,23,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Stumped,23,Sportsbet
Sydney Sixers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Sixers,Perth Scorchers,Other,251,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Caught,1.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Bowled,5.6,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Leg Before Wicket,7.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Run Out,19,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Stumped,21,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Other,101,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Caught,1.34,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Bowled,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Run Out,23,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Stumped,26,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Other,251,Sportsbet
