match,market,home_team,away_team,method,price,agency
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Caught,1.34,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Bowled,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Run Out,26,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Stumped,23,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Other,251,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Caught,1.43,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Bowled,5.2,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Leg Before Wicket,6.75,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Run Out,18,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Stumped,23,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Other,251,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Caught,1.34,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Bowled,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Run Out,26,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Stumped,23,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Other,251,Sportsbet
