match,market,home_team,away_team,method,price,agency
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Caught,1.34,Sportsbet
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Bowled,5,Sportsbet
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Leg Before Wicket,6.75,Sportsbet
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Run Out,26,Sportsbet
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Stumped,23,Sportsbet
Perth Scorchers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Perth Scorchers,Melbourne Stars,Other,251,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Caught,1.34,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Bowled,5,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Leg Before Wicket,7,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Run Out,26,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Stumped,23,Sportsbet
Sydney Sixers v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Renegades,Other,251,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Caught,1.34,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Bowled,5.6,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Run Out,19,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Stumped,21,Sportsbet
Sydney Thunder v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Adelaide Strikers,Other,251,Sportsbet
