match,market,home_team,away_team,method,price,agency
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Caught,1.34,Sportsbet
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Bowled,5,Sportsbet
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Leg Before Wicket,7,Sportsbet
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Run Out,26,Sportsbet
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Stumped,23,Sportsbet
Perth Scorchers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Perth Scorchers,Brisbane Heat,Other,251,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Caught,1.34,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Bowled,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Run Out,26,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Stumped,23,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Hobart Hurricanes,Other,251,Sportsbet
