match,market,home_team,away_team,method,price,agency
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Caught,1.44,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Bowled,5,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Run Out,18,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Stumped,23,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Other,251,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Caught,1.36,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Bowled,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Run Out,19,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Stumped,21,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Other,251,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Caught,1.44,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Bowled,5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Run Out,18,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Stumped,21,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Other,251,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Caught,1.44,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Bowled,5,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Run Out,18,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Stumped,23,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Other,251,Sportsbet
