match,market,home_team,away_team,method,price,agency
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Caught,1.36,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Bowled,5.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Run Out,19,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Stumped,21,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Other,251,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Caught,1.34,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Bowled,5,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Run Out,26,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Stumped,23,Sportsbet
Melbourne Renegades v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Perth Scorchers,Other,251,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Caught,1.43,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Bowled,5.2,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Leg Before Wicket,6.75,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Run Out,18,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Stumped,23,Sportsbet
Sydney Sixers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Sixers,Melbourne Stars,Other,251,Sportsbet
