match,market,home_team,away_team,method,price,agency
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Caught,1.34,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Bowled,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Run Out,26,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Stumped,23,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Other,251,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Caught,1.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Bowled,6,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Leg Before Wicket,7.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Run Out,19,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Stumped,21,Sportsbet
Hobart Hurricanes v Perth Scorchers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Perth Scorchers,Other,251,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Caught,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Bowled,5.6,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Run Out,19,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Stumped,21,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Other,251,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Caught,1.35,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Bowled,5.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Run Out,19,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Stumped,21,Sportsbet
Brisbane Heat v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Adelaide Strikers,Other,251,Sportsbet
