match,market,home_team,away_team,method,price,agency
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Caught,1.34,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Bowled,5.2,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Leg Before Wicket,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Run Out,26,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Stumped,23,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Other,251,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Caught,1.34,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Bowled,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Leg Before Wicket,6.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Run Out,34,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Stumped,26,Sportsbet
Brisbane Heat v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Brisbane Heat,Hobart Hurricanes,Other,251,Sportsbet
