match,market,home_team,away_team,method,price,agency
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Caught,1.35,Sportsbet
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Bowled,5.2,Sportsbet
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Run Out,19,Sportsbet
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Stumped,21,Sportsbet
Brisbane Heat v Sydney Sixers,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Sixers,Other,101,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Caught,1.44,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Bowled,5,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Run Out,18,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Stumped,23,Sportsbet
Sydney Thunder v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Renegades,Other,251,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Caught,1.36,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Bowled,5.6,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Run Out,19,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Stumped,21,Sportsbet
Adelaide Strikers v Perth Scorchers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Perth Scorchers,Other,251,Sportsbet
