match,market,home_team,away_team,method,price,agency
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Caught,1.34,Sportsbet
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Bowled,4.8,Sportsbet
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Leg Before Wicket,6.75,Sportsbet
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Run Out,26,Sportsbet
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Stumped,23,Sportsbet
Sydney Sixers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Sixers,Brisbane Heat,Other,251,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Caught,1.35,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Bowled,4.8,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Leg Before Wicket,7.25,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Run Out,18,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Stumped,21,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Other,251,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Caught,1.45,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Bowled,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Run Out,18,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Stumped,21,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Other,251,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Caught,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Bowled,5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Run Out,18,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Stumped,21,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Other,251,Sportsbet
