match,market,home_team,away_team,method,price,agency
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Caught,1.34,Sportsbet
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Bowled,5,Sportsbet
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Leg Before Wicket,6.75,Sportsbet
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Run Out,26,Sportsbet
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Stumped,23,Sportsbet
Melbourne Renegades v Brisbane Heat,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Brisbane Heat,Other,251,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Caught,1.34,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Bowled,5,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Leg Before Wicket,7,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Run Out,26,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Stumped,23,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Other,251,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Caught,1.35,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Bowled,5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Leg Before Wicket,7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Run Out,26,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Stumped,23,Sportsbet
Melbourne Stars v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Stars,Hobart Hurricanes,Other,251,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Caught,1.35,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Bowled,5.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Leg Before Wicket,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Run Out,19,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Stumped,23,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Other,251,Sportsbet
