match,market,home_team,away_team,method,price,agency
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Caught,1.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Bowled,5.6,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Leg Before Wicket,7.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Run Out,19,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Stumped,21,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Other,101,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Caught,1.34,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Bowled,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Run Out,23,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Stumped,26,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Other,251,Sportsbet
