match,market,home_team,away_team,method,price,agency
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Caught,1.35,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Bowled,5.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Leg Before Wicket,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Run Out,19,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Stumped,23,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Other,251,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Caught,1.35,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Bowled,5.6,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Leg Before Wicket,8,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Run Out,19,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Stumped,23,Sportsbet
Sydney Thunder v Melbourne Stars,Method of 1st Dismissal (1st Innings),Sydney Thunder,Melbourne Stars,Other,251,Sportsbet
