match,market,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Match Total Sixes,10.5,2,1.72,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,3.5,1.09,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,5.5,1.2,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,7.5,1.36,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,9.5,1.65,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,11.5,2.15,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,13.5,2.8,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,15.5,3.5,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,17.5,6,NA,TAB
Sydney Sixers v Sydney Thunder,Match Total Sixes,19.5,9,NA,TAB
