match,market,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,12.5,2.1,1.65,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,3.5,1.05,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,5.5,1.14,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,7.5,1.28,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,9.5,1.52,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,11.5,1.75,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,13.5,2.4,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,15.5,3.4,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,17.5,5,NA,TAB
Melbourne Renegades v Adelaide Strikers,Match Total Sixes,19.5,8,NA,TAB
