match,market,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,12.5,1.85,1.85,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,11.5,1.65,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,3.5,1.02,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,5.5,1.09,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,7.5,1.2,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,9.5,1.4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,11.5,1.68,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,13.5,2.05,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,15.5,2.8,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,17.5,4,NA,TAB
Hobart Hurricanes v Sydney Thunder,Match Total Sixes,19.5,6,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,3.5,1.03,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,5.5,1.11,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,7.5,1.24,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,9.5,1.48,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,11.5,1.65,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,13.5,2.2,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,15.5,3.1,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,17.5,4.5,NA,TAB
Adelaide Strikers v Brisbane Heat,Match Total Sixes,19.5,7,NA,TAB
