match,market,line,over_price,under_price,agency
Melbourne Renegades v Brisbane Heat,Match Total Sixes,11.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,11.5,2,1.72,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,3.5,1.05,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,5.5,1.14,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,7.5,1.28,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,9.5,1.52,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,11.5,1.85,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,13.5,2.4,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,15.5,3.4,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,17.5,5,NA,TAB
Melbourne Renegades v Brisbane Heat,Match Total Sixes,19.5,8,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,3.5,1.05,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,5.5,1.14,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,7.5,1.28,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,9.5,1.52,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,11.5,1.85,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,13.5,2.4,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,15.5,3.4,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,17.5,5,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,19.5,8,NA,TAB
