match,market,line,over_price,under_price,agency
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,12.5,1.72,2,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,3.5,1.01,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,5.5,1.07,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,7.5,1.17,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,9.5,1.35,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,11.5,1.58,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,13.5,1.95,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,15.5,2.6,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,17.5,3.75,NA,TAB
Sydney Thunder v Hobart Hurricanes,Match Total Sixes,19.5,5.5,NA,TAB
