match,market,line,over_price,under_price,agency
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,11.5,1.9,1.8,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,3.5,1.07,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,7.5,1.33,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,9.5,1.62,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,11.5,2,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,13.5,2.6,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,15.5,3.75,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,17.5,5.5,NA,TAB
Brisbane Heat v Hobart Hurricanes,Match Total Sixes,19.5,9,NA,TAB
