match,market,line,over_price,under_price,agency
Adelaide Strikers v Melbourne Stars,Match Total Sixes,11.5,1.6,2.2,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,10.5,1.8,1.9,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,11.5,1.9,1.8,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,3.5,1.03,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,5.5,1.09,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,7.5,1.2,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,9.5,1.4,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,11.5,1.6,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,13.5,2.05,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,15.5,2.8,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,17.5,3.8,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,19.5,5,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,3.5,1.09,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,5.5,1.2,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,7.5,1.38,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,9.5,1.7,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,11.5,2.15,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,13.5,2.8,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,15.5,4,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,17.5,6.5,NA,TAB
Hobart Hurricanes v Perth Scorchers,Match Total Sixes,19.5,11,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,3.5,1.05,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,5.5,1.14,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,7.5,1.28,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,9.5,1.52,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,11.5,1.85,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,13.5,2.4,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,15.5,3.4,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,17.5,5,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,19.5,8,NA,TAB
