match,market,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Match Total Sixes,10.5,1.8,1.9,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,11.5,1.9,1.8,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,3.5,1.09,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,5.5,1.2,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,7.5,1.38,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,9.5,1.6,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,11.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,13.5,2.8,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,15.5,4,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,17.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,19.5,11,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,3.5,1.07,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,5.5,1.17,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,7.5,1.33,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,9.5,1.62,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,11.5,2,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,13.5,2.6,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,15.5,3.75,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,17.5,5.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,19.5,8,NA,TAB
