match,market,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,11.5,1.75,2,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,3.5,1.07,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,7.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,9.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,11.5,1.75,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,13.5,2.4,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,15.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,17.5,5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,19.5,8,NA,TAB
