match,market,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,10.5,1.7,2.05,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,9.5,1.72,2,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,12.5,1.9,1.8,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,3.5,1.07,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,7.5,1.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,9.5,1.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,11.5,2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,13.5,2.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,15.5,3.4,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,17.5,4.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,19.5,6,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,3.5,1.09,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,5.5,1.2,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,7.5,1.38,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,9.5,1.7,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,11.5,2.15,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,13.5,2.8,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,15.5,4,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,17.5,6.5,NA,TAB
Adelaide Strikers v Melbourne Stars,Match Total Sixes,19.5,11,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,3.5,1.02,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,5.5,1.09,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,7.5,1.2,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,9.5,1.4,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,11.5,1.68,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,13.5,2.05,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,15.5,2.8,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,17.5,4,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,19.5,6.5,NA,TAB
