match,market,line,over_price,under_price,agency
Brisbane Heat v Sydney Sixers,Match Total Sixes,11.5,1.85,1.85,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,3.5,1.05,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,5.5,1.15,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,7.5,1.28,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,9.5,1.52,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,11.5,1.85,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,13.5,2.4,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,15.5,3.4,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,17.5,5,NA,TAB
Brisbane Heat v Sydney Sixers,Match Total Sixes,19.5,8,NA,TAB
