match,market,line,over_price,under_price,agency
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,11.5,1.72,2,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,13.5,1.9,1.8,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,3.5,1.03,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,5.5,1.11,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,7.5,1.24,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,9.5,1.48,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,11.5,1.75,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,13.5,2.2,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,15.5,3.1,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,17.5,4.5,NA,TAB
Hobart Hurricanes v Melbourne Renegades,Match Total Sixes,19.5,7,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,5.5,1.07,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,7.5,1.17,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,9.5,1.35,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,11.5,1.58,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,13.5,1.9,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,15.5,2.6,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,17.5,3.75,NA,TAB
Adelaide Strikers v Sydney Sixers,Match Total Sixes,19.5,5.5,NA,TAB
