match,market,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Match Total Sixes,10.5,1.9,1.8,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,3.5,1.09,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,5.5,1.2,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,7.5,1.38,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,9.5,1.7,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,11.5,2.15,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,13.5,2.8,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,15.5,4,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,17.5,6.5,NA,TAB
Sydney Thunder v Perth Scorchers,Match Total Sixes,19.5,11,NA,TAB
