match,market,line,over_price,under_price,agency
Sydney Thunder v Melbourne Renegades,Match Total Sixes,10.5,1.65,2.1,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,13.5,1.72,2,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,3.5,1.09,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,5.5,1.2,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,7.5,1.38,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,9.5,1.6,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,11.5,1.9,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,13.5,2.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,15.5,3,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,17.5,3.5,NA,TAB
Sydney Thunder v Melbourne Renegades,Match Total Sixes,19.5,4.25,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,5.5,1.03,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,7.5,1.11,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,9.5,1.26,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,11.5,1.45,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,13.5,1.7,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,15.5,2.2,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,17.5,3.1,NA,TAB
Adelaide Strikers v Perth Scorchers,Match Total Sixes,19.5,4.5,NA,TAB
