match,market,line,over_price,under_price,agency
Perth Scorchers v Melbourne Renegades,Match Total Sixes,11.5,1.8,1.9,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,3.5,1.05,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,5.5,1.14,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,7.5,1.3,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,9.5,1.6,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,11.5,2.9,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,13.5,2.4,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,15.5,3.25,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,17.5,5.5,NA,TAB
Perth Scorchers v Melbourne Renegades,Match Total Sixes,19.5,8.5,NA,TAB
