match,market,line,over_price,under_price,agency
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,9.5,1.75,1.95,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,3.5,1.11,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,7.5,1.45,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,9.5,1.72,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,11.5,2.3,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,13.5,3.1,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,15.5,4.5,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,17.5,6,NA,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,19.5,9,NA,TAB
