match,market,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Match Total Sixes,10.5,1.9,1.8,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,3.5,1.09,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,5.5,1.2,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,7.5,1.4,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,9.5,1.7,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,11.5,2.15,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,13.5,2.8,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,15.5,4,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,17.5,6.5,NA,TAB
Brisbane Heat v Adelaide Strikers,Match Total Sixes,19.5,8,NA,TAB
