match,market,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,11.5,1.9,1.8,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,10.5,1.85,1.85,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,3.5,1.05,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,5.5,1.15,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,7.5,1.3,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,9.5,1.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,11.5,1.9,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,13.5,2.6,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,15.5,3.7,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,17.5,5,NA,TAB
Hobart Hurricanes v Sydney Sixers,Match Total Sixes,19.5,8,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,3.5,1.08,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,5.5,1.16,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,7.5,1.35,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,9.5,1.7,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,11.5,2.15,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,13.5,2.6,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,15.5,3.5,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,17.5,6,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,19.5,8,NA,TAB
