match,market,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Match Total Sixes,11.5,1.65,2.1,TAB
Melbourne Stars v Hobart Hurricanes,Match Total Sixes,9.5,1.85,1.85,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,3.5,1.05,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,5.5,1.1,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,7.5,1.22,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,9.5,1.4,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,11.5,1.65,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,13.5,2.2,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,15.5,3,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,17.5,4.5,NA,TAB
Perth Scorchers v Adelaide Strikers,Match Total Sixes,19.5,7,NA,TAB
