match,market,line,over_price,under_price,agency
Melbourne Renegades v Melbourne Stars,Match Total Sixes,11.5,1.72,2,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,3.5,1.05,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,5.5,1.14,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,7.5,1.28,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,9.5,1.52,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,11.5,1.72,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,13.5,2.3,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,15.5,3.2,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,17.5,4.5,NA,TAB
Melbourne Renegades v Melbourne Stars,Match Total Sixes,19.5,6.5,NA,TAB
