match,market,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Match Total Sixes,8.5,1.65,2.1,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,3.5,1.17,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,5.5,1.33,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,7.5,1.55,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,9.5,1.95,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,11.5,2.7,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,13.5,3.8,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,15.5,5.5,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,17.5,10,NA,TAB
Melbourne Stars v Melbourne Renegades,Match Total Sixes,19.5,17,NA,TAB
