match,market,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,10.5,1.85,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,3.5,1.07,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,7.5,1.3,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,9.5,1.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,11.5,2,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,13.5,2.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,15.5,3.6,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,17.5,5.5,NA,TAB
Melbourne Renegades v Hobart Hurricanes,Match Total Sixes,19.5,8.5,NA,TAB
