match,market,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Match Total Sixes,11.5,1.72,2,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,3.5,1.03,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,5.5,1.1,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,7.5,1.24,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,9.5,1.45,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,11.5,1.75,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,13.5,2.1,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,15.5,2.75,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,17.5,4,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,19.5,6,NA,TAB
