match,market,line,over_price,under_price,agency
Sydney Thunder v Sydney Sixers,Match Total Sixes,10.5,1.9,1.8,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,3.5,1.03,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,5.5,1.15,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,7.5,1.3,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,9.5,1.6,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,11.5,2.1,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,13.5,2.6,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,15.5,4,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,17.5,6,NA,TAB
Sydney Thunder v Sydney Sixers,Match Total Sixes,19.5,9,NA,TAB
