match,market,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,Match Total Sixes,12.5,1.75,1.95,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,3.5,1.03,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,5.5,1.11,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,7.5,1.24,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,9.5,1.5,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,11.5,1.75,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,13.5,2.2,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,15.5,3.1,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,17.5,4,NA,TAB
Melbourne Renegades v Perth Scorchers,Match Total Sixes,19.5,6,NA,TAB
