match,market,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Match Total Sixes,9.5,1.87,1.87,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,10.5,1.72,2,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,3.5,1.14,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,5.5,1.28,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,7.5,1.5,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,9.5,2,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,11.5,2.5,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,13.5,3.4,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,15.5,5,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,17.5,8.5,NA,TAB
Sydney Sixers v Melbourne Stars,Match Total Sixes,19.5,11,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,3.5,1.07,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,5.5,1.17,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,7.5,1.33,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,9.5,1.62,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,11.5,2,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,13.5,2.6,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,15.5,3.8,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,17.5,5.5,NA,TAB
Perth Scorchers v Brisbane Heat,Match Total Sixes,19.5,8,NA,TAB
