match,market,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,13.5,2,1.72,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,11.5,1.85,1.85,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,3.5,1.07,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,5.5,1.17,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,7.5,1.33,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,9.5,1.55,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,11.5,1.75,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,13.5,2.4,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,15.5,3.5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,17.5,5,NA,TAB
Adelaide Strikers v Hobart Hurricanes,Match Total Sixes,19.5,8,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,3.5,1.03,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,5.5,1.1,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,7.5,1.24,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,9.5,1.45,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,11.5,1.75,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,13.5,2.2,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,15.5,2.9,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,17.5,4.5,NA,TAB
Melbourne Stars v Sydney Thunder,Match Total Sixes,19.5,6.5,NA,TAB
