match,market,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Match Total Sixes,11.5,2,1.72,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,3.5,1.03,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,5.5,1.1,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,7.5,1.3,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,9.5,1.45,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,11.5,2,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,13.5,2.3,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,15.5,3,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,17.5,4,NA,TAB
Sydney Thunder v Brisbane Heat,Match Total Sixes,19.5,6,NA,TAB
