match,market,line,over_price,under_price,agency
Sydney Thunder v Melbourne Stars,Match Total Sixes,10.5,1.85,1.85,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,3.5,1.06,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,5.5,1.13,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,7.5,1.3,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,9.5,1.62,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,11.5,2.05,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,13.5,2.4,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,15.5,3.2,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,17.5,4.2,NA,TAB
Sydney Thunder v Melbourne Stars,Match Total Sixes,19.5,5,NA,TAB
