match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,0.5,1.31,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,0.5,1.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jason Behrendorff,0.5,1.28,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,0.5,1.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Lance Morris,0.5,1.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Matthew Kelly,0.5,1.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,0.5,1.29,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,0.5,1.32,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Waqar Salamkheil,0.5,1.45,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,1.5,2.4,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,1.5,2.6,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jason Behrendorff,1.5,2.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,1.5,2.2,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Lance Morris,1.5,2.65,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Matthew Kelly,1.5,2.65,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,1.5,2.4,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,1.5,2.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Waqar Salamkheil,1.5,3.05,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jason Behrendorff,2.5,5.9,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Jhye Richardson,2.5,5.6,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Andrew Tye,2.5,6.75,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,2.5,6.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,2.5,6.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,2.5,7,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Lance Morris,2.5,7.25,Sportsbet
