match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,0.5,1.35,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,0.5,1.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,0.5,1.34,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,0.5,1.22,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,0.5,1.4,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,0.5,1.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,0.5,1.27,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,0.5,1.35,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,1.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,1.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,1.5,2.55,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,1.5,2.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,1.5,2.12,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,1.5,2.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,1.5,2.65,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,1.5,3.05,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,2.5,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,2.5,5.6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,2.5,6.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,2.5,6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,2.5,7.25,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,2.5,7,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,2.5,9.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,0.5,1.26,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,0.5,1.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,0.5,1.26,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,0.5,1.38,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,0.5,1.33,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,0.5,1.2,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,0.5,1.38,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,0.5,1.38,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,0.5,1.26,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,0.5,1.2,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,1.5,2.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,1.5,2.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,1.5,2.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,1.5,2.7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,1.5,2,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,1.5,2.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,1.5,2.7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,1.5,2.7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,1.5,2.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,1.5,2.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,1.5,2,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,1.5,2.65,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,2.5,4.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,2.5,4.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,2.5,5.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,2.5,5.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,2.5,5.6,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,2.5,5.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,2.5,7.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,2.5,7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,2.5,7.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,2.5,7.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Mitch Perry,2.5,7.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,2.5,7.25,Sportsbet
