match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,0.5,1.21,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,0.5,1.39,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,0.5,1.32,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,0.5,1.39,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,0.5,1.32,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,0.5,1.53,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,1.5,2.12,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,1.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,1.5,2.4,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,1.5,2.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,1.5,3.3,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,2.5,5.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,2.5,6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,2.5,6.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,2.5,7.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,2.5,7.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,2.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,2.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,2.5,10,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Brody Couch,0.5,1.29,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Dan Lawrence,0.5,1.37,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,0.5,1.33,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,0.5,1.29,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,0.5,1.37,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mark Steketee,0.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,0.5,1.33,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,0.5,1.38,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,0.5,1.33,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,0.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,0.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,0.5,1.23,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,0.5,1.24,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,0.5,1.24,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Brody Couch,1.5,2.35,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Dan Lawrence,1.5,2.85,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,1.5,2.35,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,1.5,2.65,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mark Steketee,1.5,2.12,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,1.5,2.8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,1.5,2.12,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,1.5,2.12,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mark Steketee,2.5,5.1,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,2.5,5.1,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,2.5,5.4,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,2.5,5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,2.5,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,2.5,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Brody Couch,2.5,6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Joel Paris,2.5,6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Michael Neser,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Dan Lawrence,2.5,7.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,2.5,7.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,2.5,8.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,0.5,1.24,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,0.5,1.36,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,0.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,0.5,1.34,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,0.5,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,0.5,1.21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,0.5,1.27,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,1.5,2.18,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,1.5,2.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,1.5,2.95,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,1.5,2.15,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,1.5,2.07,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,1.5,2.4,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,1.5,2.65,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,1.5,2.6,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,1.5,2.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,1.5,2.4,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,1.5,2.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,1.5,2.07,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,1.5,2.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,2.5,4.9,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,2.5,4.9,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,2.5,4.9,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,2.5,5.2,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,2.5,5.6,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,2.5,6.5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,2.5,6.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,2.5,6.5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,2.5,7.5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,2.5,8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,2.5,8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,2.5,8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,2.5,8,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,0.5,1.31,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,0.5,1.23,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,0.5,1.23,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,0.5,1.29,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,0.5,1.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,0.5,1.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,1.5,2.4,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,1.5,2.15,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,1.5,2.18,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,1.5,2.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,1.5,2.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,2.5,5.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,2.5,5.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,2.5,5.6,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,2.5,5.6,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,2.5,6.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,2.5,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,2.5,7.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,2.5,8,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,2.5,8,Sportsbet
