match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,0.5,1.28,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,0.5,1.36,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,0.5,1.29,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,George Garton,0.5,1.32,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,0.5,1.18,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,0.5,1.26,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Liam Hatcher,0.5,1.32,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Mahli Beardman,0.5,1.26,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,0.5,1.28,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,0.5,1.3,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,0.5,1.3,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,0.5,1.3,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,0.5,1.39,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,1.5,1.96,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,1.5,2.7,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,1.5,2.45,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,George Garton,1.5,2.55,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,1.5,2.3,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Liam Hatcher,1.5,2.55,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Mahli Beardman,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,1.5,2.45,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,1.5,2.45,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,1.5,2.45,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,1.5,2.8,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,2.5,4.7,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,2.5,6,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Mahli Beardman,2.5,6,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Muhammad Hasnain,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,2.5,7.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,George Garton,2.5,7,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Liam Hatcher,2.5,7,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,2.5,8.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,0.5,1.26,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,0.5,1.27,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,0.5,1.32,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,0.5,1.21,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,0.5,1.37,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,0.5,1.37,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,0.5,1.19,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,0.5,1.27,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,0.5,1.23,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,0.5,1.27,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,1.5,2.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,1.5,2.35,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,1.5,2.55,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,1.5,2.1,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,1.5,2.8,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,1.5,2.8,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,1.5,2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,1.5,2.4,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,1.5,2.15,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,1.5,2.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,2.5,4.6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,2.5,5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,2.5,5.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,2.5,6.25,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,2.5,6,Sportsbet
