match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,0.5,1.29,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,0.5,1.31,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Callum Stow,0.5,1.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,0.5,1.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,0.5,1.23,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,0.5,1.41,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,0.5,1.41,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,0.5,1.21,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,0.5,1.32,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,0.5,1.23,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,0.5,1.32,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Xavier Crone,0.5,1.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,1.5,2.4,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,1.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Callum Stow,1.5,2.65,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,1.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,1.5,2.18,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,1.5,2.12,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,1.5,2.65,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,1.5,2.2,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,1.5,2.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Xavier Crone,1.5,2.65,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,1.5,3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,1.5,3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Nathan Ellis,2.5,5.7,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Riley Meredith,2.5,5.3,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tom Rogers,2.5,5.5,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Adam Zampa,2.5,6.25,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Callum Stow,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Fergus O'Neill,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Xavier Crone,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Billy Stanlake,2.5,7,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,2.5,9,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,2.5,9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,0.5,1.33,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,0.5,1.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,0.5,1.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,0.5,1.33,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,0.5,1.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,0.5,1.42,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,0.5,1.33,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,0.5,1.37,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,0.5,1.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,0.5,1.4,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,0.5,1.37,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,0.5,1.29,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,0.5,1.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,0.5,1.44,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Ben Dwarshuis,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,1.5,2.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,1.5,2.95,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,1.5,2.95,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jack Edwards,1.5,2.95,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jamie Overton,1.5,2.75,Sportsbet
