match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,0.5,1.43,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,0.5,1.34,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,0.5,1.41,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,0.5,1.38,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,0.5,1.26,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,0.5,1.39,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,1.5,2.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,1.5,2.85,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,1.5,2.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,1.5,2.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,1.5,2.55,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,1.5,2.8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,1.5,3.05,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,2.5,7.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Rishad Hossain,2.5,7.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,2.5,8.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,2.5,8.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,2.5,8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,2.5,8.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,2.5,9,Sportsbet
