match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,0.5,1.31,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,0.5,1.28,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,0.5,1.38,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,0.5,1.38,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,0.5,1.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,0.5,1.28,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Joel Paris,0.5,1.31,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,0.5,1.3,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,0.5,1.28,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,0.5,1.33,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,0.5,1.33,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,0.5,1.28,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,1.5,2.55,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,1.5,2.4,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,1.5,2.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,1.5,2.35,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Joel Paris,1.5,2.55,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,1.5,2.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,1.5,2.4,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,1.5,2.5,Sportsbet
