match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,0.5,1.29,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,0.5,1.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,0.5,1.36,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,0.5,1.34,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,0.5,1.29,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,0.5,1.33,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,0.5,1.26,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,0.5,1.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,0.5,1.39,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,0.5,1.42,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,1.5,2.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,1.5,2.7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,1.5,2.7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,1.5,2.65,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,1.5,2.3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,1.5,2.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,1.5,2.95,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,1.5,3,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,2.5,6.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,2.5,6.5,Sportsbet
