match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,0.5,1.15,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,0.5,1.21,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,0.5,1.32,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,0.5,1.15,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,0.5,1.27,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,0.5,1.15,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,0.5,1.48,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,0.5,1.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,1.5,1.88,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,1.5,1.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,1.5,1.88,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,1.5,2.1,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,1.5,2.4,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,1.5,2.3,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,1.5,3.15,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,2.5,4.2,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,2.5,4.1,Sportsbet
