match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,0.5,1.42,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,0.5,1.51,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,0.5,1.35,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Michael Neser,0.5,1.21,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,0.5,1.35,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,0.5,1.32,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,0.5,1.51,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paul Walter,0.5,1.21,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,0.5,1.51,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,0.5,1.28,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,0.5,1.19,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,0.5,1.21,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,1.5,1.99,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,1.5,2.95,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,1.5,2.65,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Michael Neser,1.5,2.08,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,1.5,2.65,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,1.5,2.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paul Walter,1.5,2.15,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,1.5,2.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,1.5,2.08,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,1.5,3.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,1.5,3.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,1.5,3.4,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,2.5,4.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Michael Neser,2.5,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paul Walter,2.5,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,2.5,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,2.5,6.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,2.5,7.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,2.5,7.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,2.5,7.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,2.5,9,Sportsbet
