match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,0.5,1.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Ashton Agar,0.5,1.36,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,0.5,1.33,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Brody Couch,0.5,1.29,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,0.5,1.3,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Corey Rocchiccioli,0.5,1.29,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Joel Paris,0.5,1.3,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,0.5,1.29,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,0.5,1.27,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,0.5,1.33,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,0.5,1.3,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,1.5,2.8,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Ashton Agar,1.5,2.85,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,1.5,2.6,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Brody Couch,1.5,2.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,1.5,2.45,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Corey Rocchiccioli,1.5,2.65,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Joel Paris,1.5,2.45,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,1.5,2.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,1.5,2.35,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,1.5,2.6,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,1.5,2.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Chris Jordan,2.5,6.75,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Nathan Ellis,2.5,6.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Rishad Hossain,2.5,6.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Billy Stanlake,2.5,7.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Brody Couch,2.5,7,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Corey Rocchiccioli,2.5,7,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Joel Paris,2.5,7,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Mahli Beardman,2.5,7,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Riley Meredith,2.5,7.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Aaron Hardie,2.5,8.25,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Wickets,Hobart Hurricanes,Perth Scorchers,Ashton Agar,2.5,8.5,Sportsbet
