match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,0.5,1.27,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,0.5,1.36,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,0.5,1.23,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,0.5,1.32,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.36,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,0.5,1.24,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,0.5,1.23,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,0.5,1.26,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,0.5,1.28,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,1.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,1.5,2.65,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,1.5,2.55,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,2.65,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,1.5,2.2,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,1.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,1.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,2.5,5.9,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,2.5,5.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,2.5,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,2.5,5.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,2.5,5.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,2.5,6.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,2.5,6,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,2.5,7.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,7.25,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,0.5,1.3,Sportsbet
