match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,0.5,1.21,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,0.5,1.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,0.5,1.32,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,0.5,1.29,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.36,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,0.5,1.28,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,0.5,1.2,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,0.5,1.38,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,0.5,1.21,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,0.5,1.38,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,0.5,1.29,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,0.5,1.21,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,0.5,1.21,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,1.5,2.03,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,1.5,2.2,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,1.5,2.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,1.5,2.45,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.65,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,1.5,2.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,1.5,2,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,1.5,2.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,1.5,2.03,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,1.5,2.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,1.5,2.45,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,1.5,2.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,1.5,2.1,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,2.5,4.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,2.5,5.3,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,2.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,2.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,2.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,2.5,7.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,7.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,2.5,8.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,2.5,8.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,0.5,1.39,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,0.5,1.31,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,0.5,1.39,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,0.5,1.23,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,0.5,1.22,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,0.5,1.35,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,0.5,1.35,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,0.5,1.26,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,0.5,1.24,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,0.5,1.33,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,1.5,2.45,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,1.5,2.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,1.5,2.15,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,1.5,2.15,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,1.5,2.7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,1.5,2.7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,1.5,2.2,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,1.5,2.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,1.5,2.55,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,1.5,3,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,2.5,5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,2.5,5.4,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,2.5,5.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,2.5,5.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,2.5,6.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,2.5,7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Cameron Gannon,2.5,8.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,2.5,8.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,2.5,8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,2.5,8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,0.5,1.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Manenti,0.5,1.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Chris Jordan,0.5,1.34,Sportsbet
