match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,0.5,1.36,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,0.5,1.26,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,0.5,1.41,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,0.5,1.41,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,0.5,1.24,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,0.5,1.26,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,0.5,1.3,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,0.5,1.26,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,0.5,1.36,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,0.5,1.29,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,1.5,2.7,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,1.5,2.35,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,1.5,2.2,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,1.5,2.3,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,1.5,2.4,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,1.5,2.35,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,1.5,2.45,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,1.5,3,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,1.5,3,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,2.5,5.6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,2.5,6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,2.5,6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,2.5,6.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,2.5,6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,2.5,6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,2.5,7.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,2.5,8,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,2.5,9,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,2.5,9,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,0.5,1.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Manenti,0.5,1.36,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,0.5,1.33,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,0.5,1.36,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,0.5,1.36,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,0.5,1.21,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,0.5,1.38,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Manenti,1.5,2.9,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,1.5,2.55,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,1.5,2.4,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,1.5,2.4,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,1.5,2.08,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,2.5,5.9,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,2.5,5.1,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,2.5,6.25,Sportsbet
