match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Cameron Gannon,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,0.5,1.28,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Dan Christian,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Marcus Bean,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,0.5,1.28,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,0.5,1.2,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,0.5,1.28,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,0.5,1.2,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,0.5,1.31,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Toby Gray,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Cameron Gannon,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,1.5,2.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Dan Christian,1.5,2.6,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Marcus Bean,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,1.5,2.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,1.5,2.03,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,1.5,2.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,1.5,2.7,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,1.5,2.7,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,1.5,2.02,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,1.5,2.55,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Toby Gray,1.5,2.4,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,1.5,2.4,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,1.5,2.4,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,2.5,4.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,2.5,4.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,2.5,5.9,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Cameron Gannon,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Dan Christian,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Marcus Bean,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,2.5,6.25,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,2.5,6.25,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Toby Gray,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,2.5,7,Sportsbet
