match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,0.5,1.32,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Callum Stow,0.5,1.32,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Kane Richardson,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Michael Neser,0.5,1.27,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,0.5,1.35,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,0.5,1.17,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom Rogers,0.5,1.22,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Will Sutherland,0.5,1.39,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,0.5,1.2,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Crone,0.5,1.32,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Spencer Johnson,1.5,1.95,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Adam Zampa,1.5,2.55,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Callum Stow,1.5,2.55,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Fergus O'Neill,1.5,2.3,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Kane Richardson,1.5,2.3,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Michael Neser,1.5,2.3,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Mitchell Swepson,1.5,2.7,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Tom Rogers,1.5,2.18,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Will Sutherland,1.5,2.9,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Bartlett,1.5,2.03,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Wickets,Melbourne Renegades,Brisbane Heat,Xavier Crone,1.5,2.55,Sportsbet
