match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,0.5,1.4,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,0.5,1.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,0.5,1.34,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,0.5,1.42,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,0.5,1.42,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,0.5,1.18,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,0.5,1.18,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,0.5,1.24,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,0.5,1.34,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,0.5,1.37,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,0.5,1.45,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,1.5,2.9,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,1.5,2.3,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,1.5,2.65,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,1.5,2,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,1.5,2,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,1.5,2.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,1.5,2.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,1.5,2.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,1.5,3.05,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,1.5,3.05,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,1.5,3.1,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jason Behrendorff,2.5,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Jhye Richardson,2.5,4.8,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Andrew Tye,2.5,6,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Lance Morris,2.5,6,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Ashton Agar,2.5,7.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Kane Richardson,2.5,7.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Matthew Kelly,2.5,7.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Tom Rogers,2.5,7.75,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Adam Zampa,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Fergus O'Neill,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Gurinder Sandhu,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Renegades,Player Wickets,Perth Scorchers,Melbourne Renegades,Will Sutherland,2.5,9.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,0.5,1.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,0.5,1.33,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,0.5,1.33,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,0.5,1.28,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,0.5,1.28,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,0.5,1.26,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,0.5,1.48,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,0.5,1.4,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,0.5,1.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,0.5,1.28,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,0.5,1.48,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,0.5,1.4,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,0.5,1.28,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,1.5,2.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,1.5,2.55,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,1.5,2.45,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,1.5,2.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,1.5,2.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,1.5,2.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,1.5,2.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,1.5,2.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,1.5,2.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,1.5,3.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,1.5,3.2,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,2.5,5.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,2.5,5.75,Sportsbet
