match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,0.5,1.2,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,0.5,1.24,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,0.5,1.19,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,0.5,1.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,0.5,1.31,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,0.5,1.29,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,0.5,1.29,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,0.5,1.24,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,0.5,1.19,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,0.5,1.27,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,0.5,1.22,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,0.5,1.2,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,1.5,2.12,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,1.5,2.05,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,1.5,2.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,1.5,2.55,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,1.5,2.45,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,2.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,1.5,2.45,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,1.5,2.05,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,1.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,1.5,2.2,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,1.5,2.12,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,2.5,5.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,2.5,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Rogers,2.5,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,2.5,5.6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Xavier Crone,2.5,5.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Doug Warren,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Joel Paris,2.5,6.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mark Steketee,2.5,6.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Usama Mir,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,2.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,2.5,9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,0.5,1.38,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,0.5,1.36,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,0.5,1.3,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,0.5,1.38,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,0.5,1.23,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,0.5,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,0.5,1.22,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,0.5,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,1.5,2.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,1.5,2.4,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,1.5,2.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,1.5,2.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,1.5,2.9,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,1.5,2.12,Sportsbet
