match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,0.5,1.29,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,0.5,1.35,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,0.5,1.34,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,0.5,1.28,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,0.5,1.34,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,0.5,1.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,0.5,1.29,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,0.5,1.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,0.5,1.39,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,1.5,2.45,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,1.5,2.65,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,1.5,2.7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,1.5,2.4,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,1.5,2.65,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,1.5,2.25,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,1.5,2.45,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,1.5,2.95,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,1.5,2.95,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,2.5,5.9,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,2.5,6.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Billy Stanlake,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,2.5,6.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,2.5,7.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,2.5,7.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,2.5,8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,2.5,8.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,2.5,9.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Beau Webster,0.5,1.53,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,0.5,1.36,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,0.5,1.36,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,0.5,1.37,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,0.5,1.31,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,0.5,1.31,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,0.5,1.53,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,0.5,1.37,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,0.5,1.37,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.53,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,0.5,1.36,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,1.5,2.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,1.5,2.9,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,1.5,2.65,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,1.5,2.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,1.5,2.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,1.5,2.5,Sportsbet
