match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,0.5,1.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,0.5,1.38,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,0.5,1.26,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,0.5,1.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,0.5,1.27,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,0.5,1.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,1.5,2.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,1.5,2.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,1.5,2.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,1.5,2.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,1.5,2.45,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,1.5,2.35,Sportsbet
