match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,0.5,1.37,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,0.5,1.23,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,0.5,1.28,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,0.5,1.36,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,0.5,1.24,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,0.5,1.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,0.5,1.28,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,0.5,1.48,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,1.5,2.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,1.5,2.35,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,1.5,2.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,1.5,2.35,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,1.5,2.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,1.5,3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,1.5,3.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,2.5,5.9,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,2.5,5.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,2.5,5.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,2.5,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,2.5,8.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,2.5,9.25,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Chris Green,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Daniel Sams,0.5,1.37,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Doug Warren,0.5,1.33,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Lockie Ferguson,0.5,1.26,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Marcus Stoinis,0.5,1.43,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Nathan McAndrew,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Peter Siddle,0.5,1.3,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tanveer Sangha,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Tom Curran,0.5,1.28,Sportsbet
Melbourne Stars v Sydney Thunder,Player Wickets,Melbourne Stars,Sydney Thunder,Usama Mir,0.5,1.33,Sportsbet
